itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
19761530666,588073034,Mainan anak edukasi papan tulis bisa d hapus / mainan drawing board RKC / mainan sobak tulis,9836,21,5,22500.0,4.672131147540983,61,2,0,2,8,49,KOTA DENPASAR,shopee
19760681025,399911461,Mainan Squid Game Tumbler Roly Poly Karakter,1157649,8590,2210,475.0,4.598392036753445,2612,79,46,137,321,2029,KOTA JAKARTA PUSAT,shopee
10060915512,48484199,MOMMYCARE MONSTER ZAP MAINAN MOBIL JIP ANAK OFF ROAD 4 DRIVE  INERTIAL BIGFOOT 360 DERAJAT,2915,2329,6898,9200.0,4.853025062200376,16488,60,46,271,1524,14587,KOTA JAKARTA BARAT,shopee
6038769111,43704624,MAINAN ANAK MOBIL ROBOT CAR ISI 8 PCS MURAH - P5,6496,524,8717,53349.0,4.8241332116788325,4384,20,11,100,458,3795,KOTA JAKARTA UTARA,shopee
7054501142,83937857,PROMO Mainan Jazz Drum Set Lokal / Mainan Anak Alat Musik Mini Drum / mainan edukatif anak Murah,84463,900,13743,31900.0,4.696981754106747,17604,225,194,638,2611,13936,KOTA JAKARTA UTARA,shopee
11446603607,256706087,Mainan Montessori Busy Jar Fine Motoric Play Mainan Sensory,1479,2959,57343,59900.0,4.909851654621529,18404,30,22,111,1255,16986,KOTA BANDUNG,shopee
20880455037,627745339,JOJOTOY Mainan Claw Machine Mini Mesin Capit Mini Mainan Claw Game Mainan Mesin Capit Boneka Doll Machine,400,156,1297,59000.0,4.841432225063938,391,0,0,7,48,336,KAB. TANGERANG,shopee
13514330933,100569058,Flying Karakter Mainan Peri Terbang Sensor Tangan,296,1482,14748,30900.0,4.661940449665789,4940,81,78,218,678,3885,KOTA JAKARTA PUSAT,shopee
11239562758,99546019,GU Car Adventure Brain Game Mainan Edukasi Anak,353,1018,30146,90000.0,4.8552188552188555,6237,25,11,112,546,5543,KAB. TANGERANG,shopee
20282597597,1034595275,KUMADA WJ01 Claw Machine Toy Mesin Capit Mini Mainan Claw Game Mainan Mesin Capit Boneka Dengan Musik Dan Lampu,670,135,222,138999.0,4.805882352941176,170,0,0,5,23,142,KAB. TANGERANG,shopee
18982478026,985731912,BlueRabbit Mainan Edukasi Bayi BPA Free Multifungsi Pop It Teether Bayi Tarik Panjang Mainan Gigitan Bahan Silikon Bentuk Gurita,356,241,702,49000.0,4.901960784313726,204,1,0,1,14,188,KOTA JAKARTA BARAT,shopee
19281063852,587878608,（Free sticker）Jasmine Mainan Laptop Anak Alat Bantu Belajar Learning Machine Notebook Laptop Mainan Edukasi Anak Mainan Musik Lagu Anak Laptop Mainan Mini,16,56,171,49000.0,4.791044776119403,134,0,0,5,18,111,KAB. TANGERANG,shopee
23481082061,240054597,Quick Push Pop It Eletronic Game Press Bubble Game Mesin Pencet Light Whack A Mole Press Bubble Game Musik Pop It Up Fidget Toys Challenge Mainan Edukasi Mainan Pereda Stress Handheld Console Game Push Bubble Game,3,31,4,46000.0,4.846153846153846,26,0,0,0,4,22,KOTA YOGYAKARTA,shopee
18272594912,181110250,Mainan Ikan Berjalan Menggoyang Ekor Mainan Ikan Berjalan Mainan anak 4-10 tahun Mainan Anak Kecil,23,107,104,9999.0,4.5,104,4,4,7,10,79,KOTA JAKARTA UTARA,shopee
22376959994,1003441964,Childrens Colour Classification Toys Mainan Edukasi Anak Sorting Mengenal Warna Untuk Sikecil Montessori Game dengan Mangkok,3377,96,381,56800.0,4.917525773195877,97,0,0,0,8,89,KOTA JAKARTA BARAT,shopee
7446914232,270676744,MAINAN KITCHEN SET MASAK MSAKAN NO1 SUPER ISI 20 PCS,366,16,158,24500.0,4.867647058823529,272,0,0,4,28,240,KOTA JAKARTA BARAT,shopee
12608164842,178240203,[FUNNY]Mainan Anak Pukul Palu Tikus Lengkap Musik Piano Mini / Whack A Mole With Farm Music Piano,910,670,15799,47000.0,4.85545905707196,4836,19,14,73,435,4295,KAB. TANGERANG,shopee
20754209290,43624260,Mainan Anak Magical Waterscape DIY Edukasi Kreatif Jelly Warna - Mainan Edukasi,701,5,58,51500.0,4.891304347826087,46,0,1,0,2,43,KOTA BANDUNG,shopee
18372684850,134543998,Toko1234. Monster Zap Mainan Mobil Jip anak Off Road 4 Drive.,1867,2056,853,6999.0,4.761314911862792,4198,50,23,104,525,3496,KOTA JAKARTA BARAT,shopee
13597589244,4354084,"[LOGU] Mainan climbing sliding duck, Mainan bebek naik tangga, Mainan baby",826,99,311,45381.0,4.896373056994818,193,0,0,2,16,175,KOTA BATAM,shopee
19646241889,5040615,Mainan Anak Mobil Polisi Hitam 2IN1  Mobil Bisa Jadi Robot,283,888,1620,48800.0,4.758701787394167,2126,24,7,54,288,1753,KOTA JAKARTA BARAT,shopee
21606430655,122317518,Mini Rectangle Basic Shape Mainan Susun Geometri Belajar Bentuk Dan Mengasah Motorik Anak,89,4,18,18671.0,4.888888888888889,45,0,0,0,5,40,KOTA PADANG,shopee
23767891161,985731912,BlueRabbit Mainan Mobil Dinosaurus Mainan Anak Laki Laki Dinosaurus Besar Inersia Transporter Mainan KLC01,1998,118,1635,119000.0,4.812356979405035,437,4,2,11,38,382,KOTA JAKARTA BARAT,shopee
23176942183,863147555,BABYCOLOR Dinosaurus Rel Mobil Mainan DIY Mobil Mainan - Mainan Edukatif Anak Rel Mobil 120/168/240PCS,200,556,2551,115000.0,4.92686170212766,752,0,3,3,40,706,KAB. TANGERANG,shopee
8895783441,289601547,MAINAN MEWARNAI WARNAI PATUNG DINOSAURUS BINATANG ANIMAL MELUKIS SH 165 - SH 167 PROMO TERMURAH COD,1430,3,26,19500.0,4.6923076923076925,13,0,0,1,2,10,KOTA JAKARTA UTARA,shopee
18584083698,30260886,mainan anak monster zip zap mobil mainan jip off road 4 Drive intertial mini car jeep,8137,12541,1535,7480.0,4.794917049064596,2844,20,18,65,324,2417,KOTA JAKARTA BARAT,shopee
15499055690,725461596,Mainan Boneka Kelinci Strawberry Wortel Lucu Kartun Kelinci Mainan Mewah anak,1049,234,1329,32000.0,4.793103448275862,493,2,3,13,59,416,KOTA BEKASI,shopee
6664040864,29551077,Mainan truk DIY dengan jalur parkir Truck parking lot playset parkiran mobil,913,901,21544,50000.0,4.862652763762753,8919,8,14,114,923,7860,KOTA SURABAYA,shopee
23969392800,797693709,PROMO (COD)Mainan Anak Mobil MONSTER ZAP MOBIL JIP OFF ROAD 4 DRIVE Mainan Mobil Anak Monster Zap Jip Off Road 4 Drive Inertial Bigfoot Monster Mainan Mobil Jip anak Off Road 4 Drive Inertial Bigfoot 360 derajat,104,43,36,13800.0,4.795774647887324,142,0,3,1,18,120,KOTA PONTIANAK,shopee
22117062715,627745339,JOJOTOY Mainan Laptop Anak Mainan Edukasi With DIY Stiker Mainan Tablet Musik Edukasi Anak Learning Machine Laptop Mainan Mini,750,626,13446,59000.0,4.762706855791962,3395,27,20,99,440,2809,KAB. TANGERANG,shopee
15789957546,15322600,(14PC = 1KG) PB 252 MAINAN BOLA SEPAK MEJA UNTUK EDUKASI ANAK FOOTBALL - SOCCER - WORLDCUP - BERTANDING 2 PLAYER,1706,7,29,25998.0,4.62962962962963,27,1,1,1,1,23,KOTA BATAM,shopee
23435574059,345364808,{ OMG } Mainan Setir Mobil Anak  Steering Wheel Car Mainan edukasi anak Mainan Setir Setiran Mobil Anak Mainan Musik,1329,658,816,24888.0,4.795049504950495,1010,5,7,29,108,861,KOTA JAKARTA BARAT,shopee
5200915872,1897336,MAINAN TUNGGANG  KUDA JUMPING ANIMAL MUSIC,478,402,1189,66000.0,4.355198572066042,2241,106,74,189,421,1451,KOTA JAKARTA UTARA,shopee
4967206871,29534736,Puzzle Murah ABC Puzzle Number Puzzle Hijaiyah Chunky Puzzle Anak Puzzle Kayu Jigsaw Puzzle 3D Wooden Toys Mainan Kayu 230-49,9637,2460,6645,13990.0,4.857120561841592,12816,30,26,178,1280,11302,KOTA SURABAYA,shopee
22679853489,43704624,Mainan Anak Robot Pinguin Dancing Music Lighting - Mainan Dance Robot Pinguin,614,234,221,55900.0,4.88,150,0,2,1,10,137,KOTA JAKARTA UTARA,shopee
19583568948,863147555,BABYCOLOR Mainan Anak Claw Machine Mini / Mesin Capit Boneka Mesin Capit Mini Mainan Seperti Time Zone Dengan Musik Dan Lampu,353,327,1714,59000.0,4.880597014925373,536,2,0,8,40,486,KAB. TANGERANG,shopee
3490725145,83937857,( BISA COD ) PROMO Mainan Anak Laki Laki Robot Transformer Bisa Berubah Menjadi Mobil Mobilan SNI,94606,633,5015,17500.0,4.546338827343961,7406,155,163,525,1212,5351,KOTA JAKARTA UTARA,shopee
13625323217,177619179,Mainan Tooboot Robot Robotan Murah Robot Torbot Mini Rocky Mini Zero Apache Fire,28172,542,3415,19990.0,4.722895994119809,5443,51,47,194,778,4373,KOTA JAKARTA UTARA,shopee
18149957695,436834255,MAINAN CUCI PIRING & MASAK Masakan ANAK | WASTAFEL MAINAN EDUKASI,74,1,34,112000.0,4.6875,16,1,0,0,1,14,KOTA BANDUNG,shopee
4157436565,128461907,[COD] Mainan robot Sup3rwing / super W1ngs Sup3rWings Action Figure Mainan Anak Transformasi Robot jadi pesawat wings,632,1094,1646,29900.0,4.5843503230437905,1393,29,29,74,228,1033,KOTA SEMARANG,shopee
4464016352,237304374,Kinder Joy SURPRISE  Tanpa Cokelat KINDERJOY Pop Toys Surprise Mainan Saja,1181,1552,865,3000.0,4.747433264887063,487,7,4,20,43,413,KOTA SURABAYA,shopee
21555647364,27979594,Mainan Robot Pintar Interaktif Elektrik Sensor Sentuh + Suara + Menyanyi + Dan Menari Untuk Anak AT SMART ROBOT,170,119,512,179000.0,4.926136363636363,176,0,0,2,9,165,KOTA JAKARTA TIMUR,shopee
6466753302,316601533,Hulahoop Lompat kaki Full LED Mainan hulahup Anak Lampu Nyala Roda,531,110,181,10000.0,4.804232804232805,189,1,0,7,19,162,KOTA TANGERANG,shopee
22572077969,920741503,Mainan boneka kelinci strawberry dan carrot mewah flip lucu berlabel SNI,4479,67,71,31000.0,4.73015873015873,63,0,1,3,8,51,KOTA BEKASI,shopee
12433938649,494896079,Satu Keluarga Mainan Kaktus Menari M179 Mainan Kaktus Bergoyang Dancing Cactus Boneka Kaktus Goyang,3500,3434,7542,40329.0,4.765444275082937,11158,153,92,289,1153,9471,KAB. TANGERANG,shopee
16781432195,178182249,MAINAN ANAK AYAM AYAMAN KUNCI PUTAR CHICKEN BURUNG VIRAL WARNA RANDOM 731,6119,3607,1490,4740.0,4.646215139442231,5020,85,75,231,749,3880,KOTA SURABAYA,shopee
6545830448,16716304,ID Tank Warrior Robot hijau / Mainan Tank Jadi Robot No.9901,778,128,474,65000.0,4.794223826714801,554,5,7,12,49,481,KOTA JAKARTA UTARA,shopee
23505148567,83937857,( BISA COD ) PROMO 25 MATA Mainan Anak Bubble Gun Bazoka Basoka / Mainan Tembak Tembakan Balon Gelembung Sabun / Mainan Anak Laki Laki / Mainan Anak Perempuan SNI Murah,82124,1829,9853,18500.0,4.6675777246327295,5854,98,91,246,789,4630,KOTA JAKARTA UTARA,shopee
6264776570,33967670,[semuajual] Mainan Anak Kereta Api Plastisin Cetakan Kue Mie Dan Mainan Lain/Clay Playing Train,1705,517,27974,45000.0,4.835413153456998,8895,25,25,173,943,7729,KAB. TANGERANG,shopee
4633960495,5040615,MAINAN ANAK ROBOT joget BUMBLE BEE DANCE HERO - bumblebee ROBOT SUPER HERO,243,417,2579,55800.0,4.536009933774834,2417,89,62,120,342,1804,KOTA JAKARTA BARAT,shopee
21130292088,296572570,Mainan Anak Drone Ajaib / Mainan Bola Lempar / Mainan Bola Dengan Remote / Mainan Anak Magic Ball Drone / Spinner Drone,462,155,201,32500.0,4.579831932773109,357,11,11,18,37,280,KOTA SURABAYA,shopee
20417037850,52133300,MAINAN ANAK MURAH MU05 ARENA PIN FOTTBALL SOCCER MAINAN ANAK LAKI LAKI SEPAK BOLA ARENA,182,220,1327,23000.0,4.654984423676012,1284,21,15,61,192,995,KAB. BEKASI,shopee
8448551310,43702759,PXTON - Boneka Kaktus / Toys Talk Boneka Bergoyang Menari Goyang Mainan / mainan anak / mainan akan peremupuan / mainan anak laki-laki / kado / hadiah / anak / Toys boneka kaktus goyang,438,1641,5484,36500.0,4.747543938711131,11105,182,110,285,1185,9343,KAB. TANGERANG,shopee
17486003483,151487611,(BISA COD) Mainan Bubble Gun Bazoka Bazooka 25 HOLE Mainan Tembak Gelembung Mainan Anak Bubble Gun Bubble Camera Kamera,242,608,5008,19400.0,4.589681580008062,2481,51,45,144,391,1850,KOTA SURABAYA,shopee
19383172636,83937857,( BISA COD ) PROMO Mainan Anak Board Game Bola Basket / Mainan Board Game BasketBall / Mainan Anak Laki Laki / Mainan Anak Perempuan SNI Murah,96363,867,1187,8900.0,4.787878787878788,1023,7,7,25,118,866,KOTA JAKARTA UTARA,shopee
7516118094,202563208,Mainan stik sablon eskrim 5pak isi -+250 biji,6495,640,766,15000.0,4.747976453274466,2718,31,24,92,305,2266,KOTA JAKARTA BARAT,shopee
21406374334,85426035,MAINAN ANAK FOOTBALL / MAINAN OLAHRAGA SEPAK BOLA MEJA MINI / SOCCER FOOT BALL WORLD GAME,70,59,205,21100.0,4.6610738255033555,298,2,6,18,39,233,KAB. JOMBANG,shopee
23624877192,296742985,Mainan Anak BOXING SET MINI Mainan Samsak Tinju Mainan Boxing Anak Mainan Olah Raga Anak,2360,95,331,39900.0,4.740845070422536,355,5,2,10,46,292,KOTA JAKARTA BARAT,shopee
7738646267,274410310,"MAINAN IKAN GOYANG-GOYANG,UGET UGET MASAK-MASAKAN, KADO ANAK LUCU UNIK|GOYANG2   KOI ARWANA MAS NEMO",3606,1429,10907,31500.0,4.750971986840794,10036,100,91,327,1181,8337,KOTA JAKARTA UTARA,shopee
21629170576,189954793,# HJ # Bola Terbang Mainan Anak / Mainan Anak  Bola  Terbang / Bola Terbang Mainan Anak,1681,167,1134,30500.0,4.569261213720317,1516,45,35,67,234,1135,KOTA JAKARTA BARAT,shopee
14896099350,494896079,Satu Keluarga Mainan Anak Track Balap Naik Tangga Seluncuran Penguin Karakter Kartun M291 Mainan Slide Tangga Bebek Kado Anak Ulang Tahun Lucu,204,352,742,40329.0,4.741506646971935,677,11,10,15,71,570,KAB. TANGERANG,shopee
14824502069,307398964,TAIYO Mainan Magic Water Baloons 111 pcs Perang Balon Air Baloon Permainan Outdoor,718,297,1339,14900.0,4.876868953386103,1137,5,3,18,75,1036,KOTA BANDUNG,shopee
15157683364,290646273,MAINAN ANAK MOBIL POLISI BERUBAH ROBOT SUPER KERENNN,475,758,2942,51500.0,4.81691688026364,2731,10,11,47,333,2330,KOTA JAKARTA BARAT,shopee
19565895775,20871650,Kubus Rubik Cube 3x3 / Mainan Puzzle,42,80,22,6370.0,4.583333333333333,204,3,8,11,27,155,KOTA PALEMBANG,shopee
19945892155,672134984,Mainan Track Tangga Seluncur Small Duck Bebek Kuning,17468,577,229,49900.0,4.774744027303754,586,8,5,13,59,501,KOTA MEDAN,shopee
11893978390,5040615,MAINAN TRACK TANGGA BEBEK SMALL DUCK BEBEK KUNING mainan bebek mainan bayi,2147,4859,24659,37100.0,4.745571748878924,17843,236,157,458,2212,14780,KOTA JAKARTA BARAT,shopee
17392704317,797693709,MAINAN ANAK JOLLY PENGUIN SLIDE NAIK TANGGA BEBEK BALAP NAIK TANGGA,2345,202,164,45800.0,4.8250460405156534,543,3,0,8,67,465,KOTA PONTIANAK,shopee
3968906329,223053211,"IMAGE TOYS mainan Deluxe Snooker Set 18,5""",139,1471,4263,56250.0,4.764705882352941,663,4,2,26,82,549,KAB. TANGERANG,shopee
5987339341,43702759,PXTON - Mainan pistol Bubble Elektrik Bentuk machine / Mainan anak / Gelembung Bubble camera anak balon bubble gun / Mainan anak laki laki / mainan anak perempuan / Kado anak laki laki / kado anak perempuan,1351,431,6159,8800.0,4.685391833629216,7888,164,86,320,935,6383,KAB. TANGERANG,shopee
12675037408,591872340,Mainan Anak EDC Fidget Pad Stress Relief Toy perlengkapan bayi perlengkapan anak | Mini Fidget Pad Buttons Controller Toys for Kid Adults with Anxiety and Autism,822,42,1132,16997.0,4.491124260355029,338,14,10,23,40,251,KOTA JAKARTA BARAT,shopee
17494683055,654149925,MAINAN EDUKASI ANAK DIAMOND STICKER MANIK BEADS DIAMOND STICKER DIY IMPORT QUALITY,90035,1772,1108,1635.0,4.761723700887199,789,12,2,26,82,667,KOTA JAKARTA BARAT,shopee
23955323302,968972887,Pop It Elektronik Push Bubble Game Challenge Fidget Toys Dengan Mesin Game LED Menghilangkan Stress Mainan fidged toys game Quick Push Bubble Game,5181,891,2181,42000.0,4.820199778024417,901,8,4,15,88,786,KOTA JAKARTA BARAT,shopee
17018332840,45689956,Monopoli 3in1/ 5in1 Monopoly,60,10,18,33000.0,4.709677419354839,31,1,0,0,5,25,KOTA PONTIANAK,shopee
18574085397,955597619,FUNTOY Magic Water Drawing Painting Book Reusable Kids Drawing Book Buku Mainan Edukasi,747,571,441,7500.0,4.872777017783858,731,2,2,7,65,655,KAB. TANGERANG,shopee
22483105426,20916926,Mainan Manik Air Set 2200pcs / Water Beads DIY Ajaib Karakter / 16 Warna Aqua Beads Mainan Edukasi Anak / Magic Water Beads,63,33,58,79900.0,4.909090909090909,33,0,0,0,3,30,KAB. TANGERANG,shopee
21081103855,968541150,[Laris]Diskon 60%Kuromi Cinnamoroll Quiet Book Diy Mainan Sanrio Mainan Edukasi Busy Book Buku Aktifitas Anak Anak Mudah Disusun Bahan kertas Art 60gr Tebal Tidak Mudah Rusak Murah diy Mainan Handmade Toys Melody's Day,1359,7151,11772,14849.0,4.813776802296133,5923,37,32,117,625,5112,KAB. TANGERANG,shopee
21082904715,286594901,[Rumah Mainan] DIY Tempel Clay Slime Set Anak Anak Mainan Lucu Sekolah 3 Tahun Prakarya Kreativitas Warna Gambar Lukis Kayu Edukasi Hiasan Panjangan Simple Art Craft Painting Termurah Terbaru Tempel-Clay-Slime,2041,1625,781,11500.0,4.961904761904762,210,0,0,0,8,202,KOTA TANGERANG SELATAN,shopee
17774494997,17119363,Mainan Anak Kartu Kwartert Isi 32,62,386,14,1500.0,4.344827586206897,29,1,2,3,3,20,KAB. JOMBANG,shopee
20446504143,538270940,IDOON 168 pcs Mainan Building Brick edukasi anak marble run race Maze Block Balok Susun Track Slide Ball,6881,364,3122,32000.0,4.806091806091806,2331,7,10,56,282,1976,KAB. BEKASI,shopee
19156645510,262097682,Mainan edukasi anak pukul bola seluncuran warna warni pound a rolling ball sliding track,4740,301,17621,27990.0,4.8600212089077415,2829,15,8,49,214,2543,KOTA JAKARTA UTARA,shopee
22768238065,968541150,[Ready]DIY Full Drill 1 set Cinnamoroll Kuromi Diamond Painting Naruto/Doraemon/ SpongeBob SquarePants Doraemon Diamond Painting Picture Mainan anak size 18*18cm  Diamond Painting Sanrio Edition + Bingkai foto 18*18,20101,1799,9970,18860.0,4.917936694021102,2559,0,2,14,176,2367,KAB. TANGERANG,shopee
24401603192,42692900,"Mainan Pisau Wortel Gravitasi Dekompresi Kartu Dorong Mainan Kecil, Pencetakan 3D Gravity Carrot Hadiah",556,57,98,7200.0,5.0,18,0,0,0,0,18,KOTA JAKARTA UTARA,shopee
23880623432,43704624,Mainan Anak Mesin Pencapit Bola Mini - Game Claw Machine Candy Crane,1151,481,456,14900.0,4.707736389684814,349,4,4,12,50,279,KOTA JAKARTA UTARA,shopee
18286220535,48484199,MOMMYCARE MAINAN EDUKASI ANAK JERAPAH SUCTION CUP TABUNG TELESKOPIK JERAPAH MAINAN DEKOMPRESI BENTUK VARIASI STRETCH TUBE,1130,917,555,13650.0,4.804469273743017,179,1,4,2,15,157,KOTA JAKARTA BARAT,shopee
6995676205,2084236,Meja Belajar Anak Gambar Magnetik Portable Anak Lukisan Seni Mewarnai/Papan Tulis Gambar Anak,380,2488,18839,49000.0,4.763330446616355,8083,68,49,254,986,6726,KOTA TANGERANG,shopee
23409009492,241486211,Patung Lukis Gypsum Hewan Laut / Sea World Series DIY Mewarnai Mainan Anak 11 Pcs Patung Gypsum Dengan 6 Pcs Cat Air Dan 2 Pcs Kuas Lukis Seri Lainnya Serangga / Insect Kendaraan / Transportation Cupcake / Kue,3139748,448,6052,20000.0,4.886561954624782,1719,2,3,17,144,1553,KOTA BOGOR,shopee
18585898737,1045194678,ZCTOY Smart Kids Book/ACTIVITY BOOK/Reusable Magic Workbook Smart Writing Book,12,103,138,55000.0,4.932203389830509,59,0,0,1,2,56,KAB. TANGERANG,shopee
24400405538,966876328,leletoy Mainan Laptop Anak Alat Bantu Belajar Learning Machine Notebook Laptop  Mainan Edukasi With DIY Stiker Tablet Musik Edukasi Anak Learning Machine Laptop Mainan Mini Plastik Led Toy,266,101,70,52260.0,4.725,40,0,0,3,5,32,KAB. JEPARA,shopee
14288119763,307398964,TAIYO Mainan Anak Projector Painting Desk Meja Belajar Gambar Proyektor Drawing Table Edukasi,76,137,450,49900.0,4.626288659793815,388,11,4,25,39,309,KOTA BANDUNG,shopee
21492273955,955597619,FUNTOY 25/36/42/64 DIY Mainan Magnet Stick Balls Magnetic Building Blocks Puzzle Kreatifitas Toys Edukasi Mainan Dengan Kotak,707,252,875,52000.0,4.889952153110048,418,0,0,3,40,375,KAB. TANGERANG,shopee
19247712426,48484199,MOMMYCARE MAINAN EDUKASI ANAK BASIC SHAPE KAYU BALOK GEOMETRI PUZZLE 3D MONTESSORI SENSORY XYLOPHONE JAM ANGKA,1545,6736,29579,16800.0,4.840038527080092,13497,48,46,204,1421,11778,KOTA JAKARTA BARAT,shopee
21489855988,223896335,Mainan Cetakan Playdough Ice Cream Noodle Maker Clay Plastisin Mainan Mie Es Krim Playdoh Fundoh Play Dough Doh,3213,29,193,29500.0,4.755102040816326,49,0,0,2,8,39,KAB. DEMAK,shopee
8318183836,382273421,ZMF Papan Tulis  anak LCD 8.5 Inch / Drawing Writing Tablet / Tablet Board 8.5 inch / Papan  Gambar,584,463,158,13817.0,4.620146904512067,953,26,18,35,134,740,KOTA MEDAN,shopee
19082234419,285424646,Berkattoserba Game Console Pop It Elektrik popit elektronik Mainan edukatif anak atau dewasa electric fidget,486,1838,2339,28900.0,4.679366438356165,2336,36,34,106,291,1869,KOTA JAKARTA UTARA,shopee
20580004976,1003135438,COD Dinosaurus Mini T Rex Indominus Dino Dinosaur Mainan Anak Kado Murah  Mainan figure dinosaurus anak gigit jari dino figur biting dinosaurs Hadiah Ulang Tahun,31477,2649,3611,5800.0,4.89103690685413,1709,5,3,14,129,1558,KAB. TANGERANG,shopee
20191462895,323247462,Mainan Jazz Drum Set Lokal / Mainan Anak Alat Musik Mini Drum / mainan edukatif anak Murah,147,129,93,34790.0,4.661290322580645,186,3,3,9,24,147,KOTA SURABAYA,shopee
23268379646,1003135438,【DISKON 50%】Lotso Naruto mainan set Diamondpainting  Sanrio Edition Cinnamoroll Diy Full Drill Diamond Painting   Doraemon Spongebob Cartoon  Kerajinan Lukis Berlian 5D/ Diy Gambar Untuk Anak - anak hadiah ulang tahun anak Bingkai 18cm X 18cm,7027,798,3129,18880.0,4.922807017543859,855,1,0,3,56,795,KAB. TANGERANG,shopee
22560453089,10202976,LCD Writing Drawing Tablet 8.5 Inch Papan Tulis Anak Gambar Arsir Kantor Dewasa Simple Dan Modern Kualitas TOP,164,138,18,15499.0,4.764705882352941,34,1,1,0,1,31,KOTA SEMARANG,shopee
21282657203,307398964,TAIYO Mainan Anak Puzzle Kayu XO Tic Tac Toe Game Wooden Jigsaw Edukasi Permainan,218,128,173,13900.0,4.913978494623656,93,0,1,1,3,88,KOTA BANDUNG,shopee
16317296700,703196702,Papan Gambar anak pintar /Meja lukis Belajar Anak Gambar Magnetik Portable Anak Lukisan Seni Mewarnai,69,79,313,42800.0,4.820833333333334,240,2,1,4,24,209,KOTA JAKARTA PUSAT,shopee
24351356633,273315771,MINI SNOOKER MINI BILLYARD MAINAN BILLYARD MAINAN SNOOKER MEJA BILLYARD MINI,9696,194,63,65000.0,4.724137931034483,87,0,1,4,13,69,KOTA SURABAYA,shopee
18354982756,8238183,LCD WRITING TABLET RAINBOW 8.5 INCH TULISAN RAINBOW TERBARU / PAPAN TULIS ANAK DAN DEWASA,9391,299,156,13999.0,4.739754098360656,976,11,5,33,129,798,KOTA PONTIANAK,shopee
21278530085,307398964,TAIYO Mainan Anak DIY Diamond Painting Karakter Figura Bingkai Akrilik Stiker Edukasi Kreatif,405,503,2042,22900.0,4.873460246360582,893,5,2,8,71,807,KOTA BANDUNG,shopee
23278043663,18845802,PAPERDUCK HOUSE SUPER LENGKAP SUDAH DISUSUN BEBEK VIRAL MAINAN EDUKASI ANAK,43,209,126,39600.0,4.838709677419355,186,1,1,3,17,164,KOTA SALATIGA,shopee
