itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
20981619102,203967009,KAOS WANITA LENGAN PANJANG/BAWAHAN OVAL VIRAL TERBARU /BAHAN KATUN COMBAT20S KAOS POLOS WANITA BAWAHAN OVAL WARNA MENARIK//KAOS WANITA LENGAN PANJANG LEHER BULAT KASUAL KAOS FENOMENAL ATAU PHENOMENAL,54603,1883,644,64900.0,4.808659217877095,1438,4,8,26,183,1217,KOTA TANGERANG,shopee
22045079575,617091979,PAKET 4 PCS 100 RIBU KAOS NVADA DISTRO TERBARU PRIA DAN WANITA 2023/KAOS TERKINI REMAJA DAN DEWASA,31904,1911,1017,105000.0,4.600730371272063,1643,22,30,96,286,1209,KAB. TANGERANG,shopee
1690627583,105061630,Kaos Raglan Lengan 3/4 | Abu Tua | Ukuran M-L-XL-XXL,207812,1849,4351,17000.0,4.680109313834109,13601,84,110,643,2403,10361,KOTA JAKARTA BARAT,shopee
1862300875,104672388,NEW official | kaos polos pria / kaos ONECK polos PE / kaos distro pria / KAOS POLOS TERMURAH,130116,1854,16695,12900.0,4.029809542399821,35880,2890,1914,5315,6926,18835,KOTA BANDUNG,shopee
13940253692,90016558,Oversize Tee Tshirt Kaos Import Longgar Motif GARIS LENGAN PANJANG,3445,1812,103078,56250.0,4.798190444665122,9063,21,35,198,1244,7565,KOTA JAKARTA BARAT,shopee
21264906603,823497208,KAOS POLOS LENGAN PANJANG ROUND NECK S  M L XL / BAJU POLOS / KAOS POLOS PRIA / KAOS POLOS WANITA / KAOS LENGAN PANJANG / BAJU POLOS PANJANG / KAOS PRIA / KAOS WANITA / POLOS,2400,1826,603,18000.0,4.496838973596132,2689,65,58,206,507,1853,KOTA BANDUNG,shopee
7695302759,265172492,[COD] kaos wanita polos lengan panjang jumbo murah over size v neck,577,1853,4475,26966.0,4.754968287526427,4740,21,31,134,714,3840,KAB. KLATEN,shopee
22934033964,282831053,KAOS DISTRO 100 RIBU DAPAT 7 | KAOS DISTRO PRIA WANITA 100RB DAPAT 7 PCS KAOS | KAOS DISTRO HARIAN,13582,1889,928,69000.0,4.471376370280146,2466,72,59,195,447,1693,KOTA JAKARTA SELATAN,shopee
15785132326,775980652,Kaos Semi Oval Lengan Pendek / Kaos Lengan Pendek / Kaos Longline / Baju / Kaos Distro Original / Kaos Premium kombad,15972290,1825,9612,33800.0,4.199796865931515,6892,541,242,722,1181,4206,KOTA TANGERANG,shopee
22849798272,963463838,Kaos wanita terbaru motif rumbai T-Shirt premium TERBARU,68010,1815,10675,49500.0,4.821482148214821,3333,14,17,56,376,2870,KAB. BANDUNG,shopee
9727551872,200103008,Oversize / Baju Kaos Oversize Distro  / Kaos Distro Pria / Kaos Streetwear / Baju Kaos Wanita / Kaos Distro Elevendays,38292,1762,5136,69000.0,4.747841105354059,3474,20,27,101,513,2813,KOTA BANDUNG,shopee
22135428665,72814698,COD - Atasan Angeles Pria Wanita T -shirt Full Prin Lengan Pendek Fashion Pakaian Pria,470509,1811,874,40850.0,4.360230547550432,1388,64,32,135,266,891,KOTA JAKARTA BARAT,shopee
10539521556,521965156,Seka Basics - Kaos Polos Jet Black 30s,554,1836,10011,49900.0,4.801708597852496,12759,56,45,301,1569,10788,KOTA BANDUNG,shopee
5042932541,165736003,Kaos Dewasa / Kaos Pria Wanita / Kaos Motif Distro / Kaos Oblong Size L XL,204911,1704,6594,14980.0,4.622699587399306,15512,175,208,885,2686,11558,KOTA BANDUNG,shopee
22245484172,60496440,"KAOS DISTRO UNISEX PRIA DAN WANITA TERBARU,FULL TATO",168383,1719,705,26000.0,4.405084186200066,3029,86,94,287,602,1960,KOTA JAKARTA BARAT,shopee
13309210237,168504422,Zalmore Women Vneck Loose T-Shirt Premium Cotton - Kaos Wanita,1184,1726,13036,55000.0,4.912700913961551,9519,11,16,74,591,8827,KAB. BANDUNG,shopee
7056668721,168504422,Zalmore Basic Series Woman T-Shirt Premium Cotton - Kaos Wanita,1768,1749,12223,48000.0,4.916374179764993,19660,16,23,130,1251,18240,KAB. BANDUNG,shopee
22879328899,235149322,"Kaos Oversize Wanita / Kaos Distro WANITA/ Kaos Streetwear Oversize / Baju Kaos Distro / Kaos / Wanita / COD/TERSEDIA 3 SIZE L,XL-XXL",42865,1674,930,35600.0,4.644693473961767,1517,15,18,88,249,1147,KOTA JAKARTA BARAT,shopee
22577893065,836627177,The Monseur Gallery T-shirt Oversize New Jeans | Kaos Wanita Putih,43903,1670,11551,59000.0,4.838197969543147,1576,11,2,29,147,1387,KOTA SURABAYA,shopee
20979840087,155688759,Gresy Id - Kaos T-shirt Distro Kekinian Gresy Apparel Baju Atasan Keren Terbaru Clasic Bahan 30s Tebal Pria Wanita,20164,1659,1264,54900.0,4.528370957901159,1639,38,37,116,278,1170,KAB. BANDUNG BARAT,shopee
22478806585,23241491,(Paket isi 4pcs) Kaos Pria Nxdomain Bahan Semi Katun Size M - Jumbo 4XL,27940,1704,1407,100000.0,4.663799843627834,2558,32,26,116,422,1962,KAB. BANDUNG,shopee
2869284259,92166242,KAOS SLIMFIT POLOS WANITA ONECK COTTON COMBED 30S - BAJU KAOS LENGAN PENDEK SLIM FIT SIZE XS-XL,281826,1654,18838,24900.0,4.908457163823152,16418,30,25,144,1025,15194,KOTA JAKARTA UTARA,shopee
18479606534,296618868,JAY - KAOS OVERSIZE  WASHED POLOS DISTRO COTTON COMBED 24s / KAOS WASHED OVERSIZE POLOS / KAOS OVERSIZE PRIA / KAOS HITAM WASHED POLOS,730,1577,1051,49200.0,4.830324909747293,554,2,1,12,59,480,KAB. BANDUNG,shopee
21182646397,54735298,"baju oversize M|L,XL,2XL,3XL kaos disitro baju terlaris atasan pria fashion terbaru best-animos",38053,1658,1065,37130.0,4.496589358799454,1466,33,39,113,263,1018,KOTA JAKARTA BARAT,shopee
8311581023,67445239,Baju Kaos Kancing 3 kaos polos pria lengan panjang kaos kancing Kaos Henley Polos Lengan Panjang Kaos Henley kaos keren,2614077,1667,8525,35200.0,4.576488742372168,14259,241,231,907,2573,10307,KOTA TANGERANG,shopee
9900462321,42390193,Jipclo Kaos Polos Oversize 16S Over Size Oversized Baju Atasan Wanita Pria Tshirt T-Shirt Jumbo Distro Lengan Pendek Cewek Laki Laki Dewasa Cowok Tshirt Basic Oblong Model Korea Pakaian Premium Kaus Rib Heavy Heavyweight Katun Cotton Combed 20S +,1001,1575,22942,77000.0,4.852794411177645,12041,60,41,208,1003,10729,KOTA BANDUNG,shopee
21963983599,312575221,Gracias Dios kaos distro murah terkini pria  gambar,122402,1632,1009,19600.0,4.1959183673469385,3920,223,175,468,799,2255,KOTA JAKARTA BARAT,shopee
7616586925,23191954,Kaos cowok empalau original premium terlaris size M L XL,380725,1580,13138,31000.0,4.769487506038383,22825,147,126,641,3009,18902,KAB. BANDUNG,shopee
2639832477,168504422,Zalmore Pastel Series Woman T-Shirt Premium Cotton - Kaos Wanita,1899,1636,62475,48000.0,4.906053975200583,27429,27,29,202,1985,25186,KAB. BANDUNG,shopee
22942108532,159289226,Kaos Roughneck1991 Logo Kecil Beige/Tshirt Roughneck Little Logo/Baju Kaos Sablon Roughneck/Kaos Roughneck Pria Distro / Kaos Uniqlo X Kaws,84099,1601,498,35509.0,4.622658340767172,1121,9,15,50,242,805,KAB. BANDUNG,shopee
351555018,8325716,KAOS POLOS OVERSIZE PRIA & WANITA COTTON COMBED 24s BAJU BIG SIZE KOREAN STYLE TSHIRT OVERSIZED,2797,1591,59403,59400.0,4.875354815268978,44072,67,66,530,3983,39426,KOTA CIMAHI,shopee
23338692041,177400943,Aerostreet Dreamer Hitam Kaos T-Shirt Tshirt AAAAA,174,1642,1954,59900.0,4.812132352941177,2720,15,22,51,283,2349,KAB. KLATEN,shopee
4139126211,171931197,KAOS WANITA ATASAN POLOS KAOS V NECK KAOS POLOS WANITA KAOS MURAH KAOS GROSIR MURAH,3113,1562,8644,27225.0,4.879450723052619,8233,19,19,90,680,7425,KOTA JAKARTA BARAT,shopee
1697943969,8451970,KAOS DISTRO 3SECOND BAJU KAOS PRIA PAKAIAN PRIA,917,1584,5999,44500.0,4.654173135211059,13531,169,155,691,2170,10346,KAB. BANDUNG BARAT,shopee
23112876520,674480284,BUY 1 GET 3 PCS (PROMO COD) Distro Cuan Kaos Pria Wanita Distro T-Shirt Distro 100% Catton-Kaos Dewasa -T-shir Distro Dewasa Premium Quality - T-Shirt Gold Grelight - Consina- Linkinpark,8998,1513,5346,133000.0,4.611329900030293,6602,102,70,389,1170,4871,KOTA JAKARTA BARAT,shopee
20059733272,132817945,Kaos crop slim fit wanita/ Kaos wanita knit premium,252,1571,3185,31050.0,4.692592592592592,1620,21,9,64,259,1267,KAB. PEKALONGAN,shopee
1527664876,8451970,KAOS DISTRO 3SECOND BAJU KAOS PRIA PAKAIAN PRIA,886,1563,36619,44500.0,4.598932686476653,41247,621,557,2555,7325,30189,KAB. BANDUNG BARAT,shopee
15655292863,556124414,KAOS RIB PREMIUM LENGAN PANJANG || KAOS RIB BASIC LONGSLEEVE TSHIRT BASIC LENGAN PANJANG,5062,1584,4345,33480.0,4.713968136346795,5404,31,48,201,874,4250,KOTA SURAKARTA (SOLO),shopee
9816061166,167234726,KAOS PRIA DISTRO ELEVENDAYS / KAOS DISTRO ELEVENDAYS / TSHIRT DISTRO ELEVENDAYS / KAOS PRIA DISTRO / KAOS OVERSIZE ELEVENDAYS,38972,1540,7895,59000.0,4.7719502719502715,2574,20,11,73,328,2142,KOTA BANDUNG,shopee
23269760468,157544911,Baju Pria Harmony Kaos Oblong Pria Lengan Pendek Pakaian Atasan Lelaki Dewasa Cod,98579,1474,744,17600.0,4.3002666666666665,1875,74,59,209,421,1112,KOTA JAKARTA UTARA,shopee
6046427676,288036919,Kaos Oversized Wanita Mix Color Campur Warna Tricolor Lengan Balon Atasan Jumbo baju atasan wanita terbaru by Deloza,170,1541,3288,59900.0,4.870003475842892,2884,4,3,40,269,2568,KAB. BANDUNG,shopee
12664636493,634312053,PAKET 3pcs 100 rb | kaos nevada pria wanita | kaos distro | kaos premuim | kaos murah | kaos oblong | kaos casual | kaos pria | kaos distro | kaos polos | kaos cowok | kaos pria dewasa | kaos nevada wanita,1021,1510,4192,95000.0,4.691460055096419,10915,100,102,413,1831,8469,KOTA JAKARTA BARAT,shopee
23747787159,297473729,Kaos Rib ZARA Oversize Premium Kekinian / Oversize Basic top / Hijab Friendly,266971,1479,8360,50000.0,4.734730538922156,1670,16,7,54,250,1343,KOTA TANGERANG,shopee
22273114912,1030204612,COD Kaos T-shirt Oversize Wanita - Kaos Distro WANITA - Kaos Streetwear Oversize - Baju Kaos Distro motif MAKE YOU HAPPY,27259,1525,2359,35632.0,4.682230869001297,771,4,8,29,147,583,KOTA JAKARTA BARAT,shopee
10864180158,177400943,Aerostreet T Shirt Camera Hitam Kaos T-Shirt Tshirt AAAAA,126,1480,6056,59900.0,4.832421052631579,7125,34,33,100,759,6199,KAB. KLATEN,shopee
8914407139,316740138,KAOS WRANGLER DISTRO PREMIUM BAJU KAOS PRIA LENGAN PENDEK M.L.XL / TSHIRT / KAOS EMBOS,4498,1553,7085,42500.0,4.7363746024783415,9120,58,79,268,1399,7316,KAB. BANDUNG,shopee
16042502555,732712486,CutStore- Kaos Bonus Topi Kaos Lengan Pendek Cardinal Casual Gold/ Baju Pria / Kaos Distro Quality High Premium / Kaos Wanita / Kaos,43679,1499,1151,55180.0,4.4403066812705365,4565,131,123,369,924,3018,KOTA JAKARTA PUSAT,shopee
23525006630,157544911,Baju Oblong Pria Wanita Kaos Pria Lengan Pendek Pakaian Atasan Dewasa Unisex Tshirt Cowok Cewek Distro Cod,78439,1470,877,18000.0,4.34356802541027,1889,82,55,184,379,1189,KOTA JAKARTA UTARA,shopee
17327368299,19849231,SV-KAOS OVERSIZE ANARCHOS size XL - XXL,3498,1434,1950,13200.0,4.169099421646929,3632,200,184,450,768,2030,KOTA JAKARTA BARAT,shopee
22345242109,9564053,Otsky Kaos Cudo Font Legend Cotton Combed 24s,187,1457,2910,77900.0,4.792096219931271,2328,12,15,49,293,1959,KOTA BANDAR LAMPUNG,shopee
22645560158,659792766,Nadin Kaos Rampel Busui dan Non Busui Katun Combed,124,1415,5272,73440.0,4.838500360490267,1405,2,3,20,167,1213,KAB. KARANGANYAR,shopee
21667751941,3864315,KAOS OVERSIZED LD 120cm PB 80cm TANGAN PANJANG,121,1402,6623,69000.0,4.862008733624454,3435,6,8,42,342,3037,KAB. BANDUNG BARAT,shopee
22434402715,19849231,sv-Kaos Oversize Bear Be Well T - Shirt,2676,1422,1040,13200.0,4.045045045045045,1665,110,114,224,360,857,KOTA JAKARTA BARAT,shopee
8563334990,168504422,Zalmore Oversize T-Shirt with Slit Premium Cotton - Kaos Oversize Wanita,431,1399,57804,82500.0,4.9167506957609,24810,23,23,163,1583,23018,KAB. BANDUNG,shopee
3044526294,260241527,Kaos Stripe Tangan Pendek Bahan Katun 30s Reaktif Kaos Salur Baju Pria & Wanita Unisex kaos motif salur pria Bahan Distro,91777,1414,9400,39000.0,4.748962394667338,7953,68,48,243,1101,6493,KOTA BANDUNG,shopee
13143471393,129891597,kaos Crop Top Polos Kaos Wanita Crop Tee kaos crop top terbaru kaos wanita terbaru dan kekinian,668,1377,11971,32435.0,4.808641975308642,4536,19,29,98,509,3881,KOTA TANGERANG,shopee
20293534575,85890646,KAOS JUMBO 7/8 OVERSIZE LD 125CM DAN 130CM,427,1384,1256,59375.0,4.805819477434679,1684,5,12,30,211,1426,KOTA JAKARTA TIMUR,shopee
17927388624,177400943,Aerostreet T Shirt Aerogram Hitam Kaos T-Shirt AAAAA,56,1455,3726,69900.0,4.808014571948998,5491,38,31,108,597,4717,KAB. KLATEN,shopee
23849925221,177167120,Kaos Stripe BIG V1 Series Lengan Pendek Pria Wanita Remaja Dewasa Cotton CVC 24S Ukuran M L XL,2085,1402,743,43900.0,4.777859237536657,1366,10,10,29,175,1142,KOTA BANDUNG,shopee
15121568025,624655893,Kaos 100ribu dapat 7 Baju Dewasa Paket usaha distro tulisan Wanita Motif warna cerah dan gelap,318325,1409,724,75000.0,4.42292796281952,1291,44,24,125,247,851,KAB. MAGELANG,shopee
20165469869,2907559,Vibel | Kaos Teddy Bear Comfort Zone Baju Oval Oversize Tshirt Atasan Wanita Pria Motif Fashion Outfit Couple Keluarga,796,1348,507,55000.0,4.776364996260284,1337,12,12,34,147,1132,KOTA JAKARTA UTARA,shopee
4492968919,372216286,Kaos Tshirt Pria Terbaru Samurai Jepang Climb Together Toska Distro Lengan Pendek Motif Sablon Bergambar Keren,473244,1357,1018,39900.0,4.511321295500143,3489,77,62,253,705,2392,KOTA JAKARTA BARAT,shopee
14370904050,450914722,Baju Kaos barong jumbo size ld 110-120-130 pakai obras baju santai baju adem nyaman di pakai kaos rayon bali kaos pantai,30997,1325,1167,22000.0,4.617082533589252,1042,16,16,50,187,773,KOTA SURABAYA,shopee
20084218376,8673002,(Terlaris) Kaos Stripe Putih Series Cotton 24s / Kaos Stripe Tebal Premium,29352,1377,630,42000.0,4.753456221198157,868,2,9,23,133,701,KAB. BANDUNG,shopee
23732402489,963463838,KAOS CROP TOP KAOS CROP TOP WANITA CROP TEE KOAS POLOS WANITA COTTON COMBED 24s,4797634,1337,1431,35400.0,4.769419460343418,1223,5,18,23,162,1015,KAB. BANDUNG,shopee
18957282243,38016237,METFORYOU Kaos Wanita Oversize Katun - To Found Something Good,2526,1397,19237,46800.0,4.74329634766528,8652,67,63,274,1216,7032,KOTA JAKARTA BARAT,shopee
17758885314,11209916,KAOS BLESSED BEIGE MOCCA  | BAJU KAOS TSHIRT TUMBLR TEE,4268,1302,3326,35000.0,4.707336846372112,4934,42,45,188,765,3894,KOTA JAKARTA BARAT,shopee
9715075812,386129185,KAOS MOTIF/KAOS PRIA WANITA/KAOS KEREN/KAOS MURAH,9606596,1341,636,19949.0,4.136150234741784,1917,103,89,283,411,1031,KAB. BANYUMAS,shopee
20990428859,391928983,"KAOS PUTIH DISTRO PRIA  / BAJU DISTRO PREMIUM / KAOS NASCAR VINTAGE "" FAST AND FURIOUS "" / T-SHIRT VINTAGE NASCAR RUMBLE WHITE / KAOS MOBIL BALAP / OVERSIZE / UNISEX / KAOSAYE / BILLIONSTARS / MISCAST / MNST",16619,1293,926,48600.0,4.57492795389049,1388,24,31,87,227,1019,KOTA BANDUNG,shopee
14698190833,876553346,Po floret t shirt oversize lengan pendek Kaos retro car katun murni korean style wanita top,189390,1337,2647,62000.0,4.665277777777778,720,11,12,28,105,564,KOTA SURABAYA,shopee
23947668399,555723150,BUNZ TShirt Kaos Polos Lengan Pendek Cotton Combed 30S S-XXL Unisex,35642400,1305,928,35900.0,4.545563549160671,834,28,15,36,150,605,KOTA JAKARTA BARAT,shopee
20675468313,596827097,[TERLARIS] (ORIGINAL) KAOS WANITA HIJAB STYLE MUSLIM FENOMENAL - PHENOMENAL AUTHENTIC TERBARU ATASAN WANITA LENGAN PANJANG / BAJU WANITA TANGAN PANJANG TERMURAH SIZE M L XL XXL ALL ITEM / BODI OVAL / SEMI TUNIK // BY IZDIHAAR OLSHOP,99340,1338,1742,65627.0,4.76270136307311,1615,11,10,42,225,1327,KOTA JAKARTA BARAT,shopee
11856161411,41973717,[COD]Kaos Distro Pria Greenlight Terbaru,2013847,1329,908,30940.0,4.502106149957877,4748,103,98,343,972,3232,KAB. JEMBER,shopee
4084886201,200951772,kaos v-neck cewe,2911,1242,1602,17500.0,4.798144503795333,3560,11,18,88,447,2996,KOTA JAKARTA BARAT,shopee
21638976804,327599340,[ COD ] Kaos Oblong Terbaru | Kaos Pria Keren 2021 | Kaos Distro Bandung | Kaos Import | Oblong Pria Dewasa | Kaos Premium | Kaos Distro Keren | Kaos Premium Terbaru | Kaos Casual Katun,4073,1267,1968,40000.0,4.7569991251093615,4572,26,36,123,653,3734,KOTA JAKARTA PUSAT,shopee
19993421563,291331514,Lau Fashion - KAOS WANITA OVERSIZE WOODY DISNEY / KAOS TUMBLR /KAOS WANITA KEKINIAN / KAOS WANITA OVERSIZE / KAOS KEKINIAN / KAOS 2023,222776,1281,7629,29500.0,4.800718132854578,557,2,2,15,67,471,KOTA JAKARTA PUSAT,shopee
22133554389,869310424,Kaos wanita ZOLAQU size L XL XXL lengan panjang ORIGINAL / kaos senam wanita viral / Kaos langan panjang cotton combed 24s PREMIUM,7404,1273,960,52500.0,4.7610520425293785,1789,5,8,14,355,1407,KAB. CIREBON,shopee
12136718322,177400943,Aerostreet T Shirt Keep Nature Wild Hitam Kaos T-Shirt Tshirt AACAA,87,1297,6637,59900.0,4.823918269230769,6656,44,33,115,667,5797,KAB. KLATEN,shopee
3652013539,58729651,KAOS POLOS LENGAN PENDEK COTTON COMBED 30S BAJU KAOS PRIA GAMBAR KARTU BAJU KAOS DISTRO PRIA TERBARU TSHIRT  KEREN KAOS LENGAN PENDEK PRIA,985110,1252,540,40900.0,4.615037593984963,1330,30,18,55,228,999,KOTA JAKARTA TIMUR,shopee
23638735399,177400943,Aerostreet T shirt Marker Steel Blue Kaos T-Shirt Tshirt ABBAA,18,1279,1706,59900.0,4.837282229965157,2870,22,15,35,264,2534,KAB. KLATEN,shopee
20480806387,389105544,T-shirt Distro Vintage / Kaos Pria & Wanita / Retro / Classic / Street Bike Racer / Fast and Furious / Racing 81 / Alive Angel / Nascar / Cowok Cewek / Streetwear / Baju Putih / Hotrod / Oversize / Tamia / Disney / MNST / KAOSAYE / MISCAST / BRAINSGLAND,13578,1286,2776,48600.0,4.5549676660787775,1701,32,37,107,304,1221,KOTA BANDUNG,shopee
6917999207,171931197,KAOS WANITA KAOS POLOS ATASAN WANITA KAOS V NECK LENGAN 3/4 KAOS LENGAN 7/8 KAOS CEWEK,1334,1225,3686,33462.0,4.754654983570647,2743,11,28,67,410,2227,KOTA JAKARTA BARAT,shopee
13189911598,536838548,KAOS RIB PREMIUM/LENGAN PANJANG/KAOS GROSIRAN,33462,1239,527,30000.0,4.76243654822335,998,4,5,35,133,821,KOTA TANGERANG,shopee
6870042396,338473922,Kaos distro pria original kaos pria lengan panjang baju pria distro original,18255,1217,1473,65999.0,4.691365777080063,3185,23,37,119,542,2464,KAB. BANDUNG BARAT,shopee
19091397421,177167120,Kaos Stripe BIG V1 Series Lengan Panjang Rib Pria Wanita Remaja Dewasa Cotton CVC 24S Ukuran M L XL,1067,1230,2194,54999.0,4.771084337349397,1328,7,11,25,193,1092,KOTA BANDUNG,shopee
21981723906,1555822,KAOS WANITA OVERSIZE DISTRO KATUN COMBED 30s ESCAPE YOUR COMFORT ZONE T-SHIRT STREETWEAR,22387,1247,1014,39600.0,4.7050754458161865,1458,11,14,57,230,1146,KAB. BANDUNG,shopee
21984069795,287978773,"KAOS PRIA GAYA ELITE DANA SULIT |  SIMPLE, DINAMIS, DAN MEMBERIKAN KESAN KASUAL",3365,1155,284,27000.0,4.534531693472091,1064,28,21,74,169,772,KOTA JAKARTA BARAT,shopee
8775494741,242053606,kaos polos lengan pendek o-neck,2847,1178,325,13000.0,4.5520231213872835,696,6,18,44,144,484,KOTA SALATIGA,shopee
20479935394,159289226,4Second Kaos Distro Ariel Noah / Kaos Four Second Pria Dewasa / Kaos Oblong Four Second / T-shirt 4Second Cowok Cewek / Kaos Pria Distro / Baju Kaos Ariel 4Second Hijau,68031,1158,655,33150.0,4.662625562868029,2887,26,34,119,530,2178,KAB. BANDUNG,shopee
23151164360,946362814,KAOS WANITA / BELI 3 GRATIS HEADSET EXTRA BAS / KAOS DISTRO / KAOS OVERSIZE / KAOS WANITA OVERSIZE/ KAOS COTTON 30S / KAOS WANITA / KAOS PRIA / KAOS WANITA IMPORT / KAOS WANITA KEKINIAN / JUMBO / KAOS WANITA KOREAN STYLE LENGAN PENDEK,45481,1169,561,28710.0,4.6767143933685,1327,19,12,54,209,1033,KOTA JAKARTA BARAT,shopee
18113741616,40493859,Kaos Pria Wanita MS 6 Part 1 / Kaos Distro 100% Katun Combed / Baju Atasan Unisex / Unisek Lengan Pendek,39415,1181,2376,104760.0,4.7759381898454745,1812,17,6,43,234,1512,KOTA JAKARTA BARAT,shopee
21826285924,301170479,"Glamour - Kaos Crop Top Kerah V Crop Tee Korea Leher V Korea Kekinian CT 008 (S, M, L)",150,1179,18930,40999.0,4.790434235368156,7945,62,40,209,879,6755,KOTA DEPOK,shopee
14670916636,2781623,KAOS RIB LENGAN PANJANG PREMIUM  // BASIC LONGSLEEVE RAJUT,58525,1167,2814,35500.0,4.778572674925842,5752,25,45,123,789,4770,KOTA SURABAYA,shopee
20784132904,468954658,SEZO. t shirt Butterfly korean style kaos oversize wanita kaos wanita lengan pendek baju atasan wanita terbaru 100%cotton,23721,1183,5635,63000.0,4.822721598002497,801,6,2,18,76,699,KOTA SURABAYA,shopee
23904729939,84329969,DEATHLESS KAOS | PURPLA | NUMBER | HYPE SERIES,124447,1186,13312,60000.0,4.7847519416706294,6309,46,37,146,771,5309,KAB. KEDIRI,shopee
3496374248,104208662,Kaos T-shirt / Kaos Oblong Wanita Distro Printing Premium,6147,1126,5230,30000.0,4.694537463373797,9559,76,90,453,1443,7497,KOTA JAKARTA BARAT,shopee
20713092503,406480421,Baju Kaos Distro Pria Terbaru  Kaos Pria Murah Berkualitas  Baju Kaos Tulisan Belakang Melengkung,1835,1133,1930,54351.0,4.8494208494208495,1295,0,1,5,182,1107,KOTA BANDUNG,shopee
12796827390,274630890,t-shirt historic / kaos thanksinsomnia / baju kaos distro pria terlaris / kaos distro pria dan wanita termurah dan kekinian / kaos distro bandung / kaos the series / kaos trendy,52439,1113,785,35900.0,4.384728340675477,2043,79,57,174,422,1311,KOTA JAKARTA BARAT,shopee
21888437752,838264696,Kaos Oversize Wanita / Kaos Distro WANITA/ Kaos Streetwear Oversize / Baju Kaos Distro / Kaos / Wanita / COD,50950,1097,1645,35600.0,4.516908212560386,1863,34,35,140,379,1275,KOTA JAKARTA BARAT,shopee
5681094593,62436258,"KAOS WANGKI KERAH T-SHIRT  /KAOS KERAH PRIA //KAOS KERAH ORANG TUA / BAJU BAPAK BAPAK XL,XXL,XXXL",20720,1061,880,31600.0,4.675639894086496,2266,19,23,96,398,1730,KOTA JAKARTA BARAT,shopee
20470915278,604164428,RODJACK STORE Baju Kaos Pria Lengan Pendek / Kaos Belang Belang Pria / Kaos Strip Pria / Kaos Salur Pria dan Wanita Terbaru 2022 / Kaos Salur Hitam Putih Simple Keren / Kaos Pria Salur Garis Garis Distro,598,1142,900,35890.0,3.8694960212201592,1885,228,129,243,346,939,KOTA TANGERANG,shopee
8326584040,344882859,KAOS MOTIF DISTRO/KAOS MOTIF/KAOS PRIA WANITA/KAOS MURAH,635435,1089,557,18900.0,4.270031217481789,1922,67,70,241,443,1101,KAB. BANYUMAS,shopee
23185675649,424673215,Kaos distro dewasa lengan pendek tulisan free palestine. CP,33100,1078,124,26900.0,4.4755784061696655,389,8,12,31,74,264,KOTA JAKARTA BARAT,shopee
12613670071,91286252,Kaos Wanita Import Round Neck Pocket,18348,1114,4571,36500.0,4.843570057581574,5211,20,20,89,497,4585,KOTA JAKARTA BARAT,shopee
3444065087,219017525,Paket Hemat Isi 7 Kaos dewasa langsung Konfeksi,24889,1120,1634,65000.0,4.534448327508737,4010,75,63,304,774,2794,KOTA BANDUNG,shopee
