itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
12394620343,64271126,KAOS JAPANESE / KAOS SAMURAI / BAJU DISTRO PRIA  / KAOS PRIA KEREN TERBARU / KAOS COWO / KAOS UNISEX / KAOS PRIA TREND  /KAOS DEWASA COWO /KAOS STREETWEAR /KAOS POLOS,1535,4,7,33900.0,4.5,26,1,0,3,3,19,KOTA JAKARTA BARAT,shopee
12434562323,526050625,Baju Kaos Pantai Dewasa / Atasan Hawai Bali Bigsize / Baju Oblong Motif Pantai Bahan Rayon / Kaos Surfing,487,25,43,41000.0,4.737373737373737,99,0,1,5,13,80,KOTA BANDAR LAMPUNG,shopee
17572127622,30733538,Kaos Polos Cotton Combed 30s,119,47,55,37500.0,4.7032967032967035,91,1,2,4,9,75,KOTA MAKASSAR,shopee
18124418747,817988233,baju oblong pria kaos oblong polos baju anak remaja kaos distro terbaru kaos distro laki laki kaos distro pria kaos other kaos pria kaos oblong remaja baju distro hitam baju kaos hitam kaos remaja hitam baju kaos hitam kaos pria tulisan Jepang baju Jepang,52231,144,450,20000.0,4.559217301750772,971,18,19,61,177,696,KOTA JAKARTA BARAT,shopee
14299557138,44187183,TSHIRT NOCOPYRIGHT.CO BLACK COLLECTION /  KAOS DISTRO BAJU PRIA WANITA ATASAN COTTON COMBED 30s,111,929,1240,32000.0,4.583098591549295,355,2,6,25,72,250,KOTA JAKARTA UTARA,shopee
20338921937,630910418,Cuci Gudang Kaos Pria Pennay Penghabisan Stock,30,14,34,40500.0,4.725806451612903,62,1,2,2,3,54,KOTA JAKARTA SELATAN,shopee
12375789498,10919960,FC - KAOS OVERSIZE BAD HABBITS,228,222,746,15000.0,4.185145317545748,929,62,46,110,151,560,KOTA JAKARTA BARAT,shopee
7520188721,115600291,KAOS POLOS PREMIUM PRINTING VAMO,32,8,20,55000.0,4.944444444444445,18,0,0,0,1,17,KAB. SLEMAN,shopee
19792270964,72110214,T-shirt distro pria /kaos distro/pakaian pria / kaos cowok / Atasan Sevendays sevenday,210543,1397,248,29000.0,4.063965884861407,469,47,19,52,90,261,KOTA JAKARTA BARAT,shopee
9768214766,184376639,Exhale Tshirt Grft White Oversized,170,214,5192,90000.0,4.851375332741792,2255,10,11,33,199,2002,KAB. BANYUWANGI,shopee
6167148112,114157390,[promo]KAOS POLOS COTTON COMBED 30S REAKTIF GRADE A Gramasi 160,494,714,3299,31850.0,4.840884656734756,6523,13,14,108,726,5662,KOTA SURABAYA,shopee
20009195504,300032762,Kaos Distro HLGN Soft Cotton Combat 30s / T-Shirt Pria / T-Shirt Wanita,46753,94,114,35000.0,4.2299741602067185,387,25,14,40,76,232,KOTA SURABAYA,shopee
11523287870,50042186,KAOS PRIA II KAOS DISTRO II SABLON DIGITAL,277220,246,503,17100.0,4.496637848222862,1041,21,20,82,216,702,KOTA JAKARTA BARAT,shopee
23473685343,44187183,TSHIRT NOCOPYRIGHT.CO WHITE SERIES / KAOS DISTRO BAJU PRIA WANITA ATASAN KATUN COMBED 30S,1525,1357,3190,31500.0,4.277857142857143,2800,131,121,274,587,1687,KOTA JAKARTA UTARA,shopee
22323248554,44187183,TSHIRT LAZY THINKING / KAOS DISTRO BAJU PRIA WANITA ATASAN KATUN COMBED 30S,90,11,10,31500.0,4.545454545454546,44,0,3,3,5,33,KOTA JAKARTA UTARA,shopee
23669354387,239656770,kaos pria/WHITE FLOWER/kaos distro,62,6,3,24500.0,4.666666666666667,6,0,0,0,2,4,KOTA JAKARTA BARAT,shopee
20835900342,10919960,FC - KAOS OVERSIZE ANGEL BEAR SHOWOFF T-shirt,139,736,975,15000.0,4.309523809523809,1176,51,45,124,225,731,KOTA JAKARTA BARAT,shopee
10027821599,50677419,kaos polos pria / kaos ONECK polos PE / kaos distro pria / KAOS POLOS,165,165,790,24500.0,4.521808088818398,2523,54,35,194,500,1740,KOTA BANJARMASIN,shopee
19184085228,1054255215,Baju Kaos Pria Wanita Lengan Pendek / Baju Kaos Logo TNF Kuning / Baju Kaos Distro Pria Cotton Combed 30s Premium Quality,499990,6,1,49500.0,5.0,3,0,0,0,0,3,KOTA JAKARTA PUSAT,shopee
10449848758,449234071,SUPER MARIO 02 | Baju CASUAL | T-Shirt DISTRO | Kaos STREET | Cotton Combed Unisex Streetwear Kaos Oversize,39938,5,26,47000.0,4.944444444444445,18,0,0,0,1,17,KOTA TANGERANG,shopee
11435773213,386129185,KAOS CEWEK COWOK MURAH/KAOS KEKINIAN/KAOS PRIAWANITA/KAOS DISTRO,2633516,124,186,16999.0,4.288,250,13,9,28,43,157,KAB. BANYUMAS,shopee
22014834175,477437583,Keysila Oversize XXL BABYTERRY,1232,25,30,35999.0,4.175438596491228,57,3,1,9,14,30,KOTA BANJARBARU,shopee
6035326998,266959344,Kaos Polos Combed 24s Tebal Premium,8207,173,125,44000.0,4.7070938215102975,437,7,7,13,53,357,KOTA MAKASSAR,shopee
3528767332,43104148,Buff Apparel T-Shirt Oasis Black & White,154,2,73,79000.0,4.880952380952381,42,0,0,0,5,37,KOTA MALANG,shopee
20492487355,64271126,KAOS PRIA DISTRO CAT YOU AND ME / KAOS PRIA KEREN TERBARU / KAOS COWO / KAOS UNISEX / KAOS PRIA TREND / KAOS VIRAL / KAOS STREETWEAR,8170,1811,512,33222.0,4.508153946510111,1533,38,38,107,274,1076,KOTA JAKARTA BARAT,shopee
5653153200,7208484,iseven p TSHIRT LOVE YOU ME,60,86,113,9500.0,4.467171717171717,396,8,4,44,79,261,KOTA JAKARTA BARAT,shopee
5794379364,49340513,OVERSIZE POCKET T-SHIRT (Round Neck & Half Sleeve),120,26,261,79000.0,4.859459459459459,185,1,1,2,15,166,KOTA DENPASAR,shopee
18073686800,203943962,Kaos Pria Wanita Lengan Pendek Combed 30S - Teeshirtku,695,11,6,43500.0,5.0,7,0,0,0,0,7,KOTA SEMARANG,shopee
15256776375,300159541,House of Smith T-shirt Black Rainbow (TS01),8055,92,477,58000.0,4.471228615863142,643,24,19,44,99,457,KOTA SURAKARTA (SOLO),shopee
20452213422,876669800,Oversize - T-Shirt Oversize Elevendays - T-Shirt Distro - Baju Kaos - T-Shirt Cowok - T-Shirt Wanita - T-Shirt Cewek - Kaos Oversize - T-Shirt Oversize - Baju Oversize - Kaos Pria Distro - T-Shirt Oversize Distro,46312,3420,9688,59000.0,4.802721088435374,4410,12,27,74,593,3704,KOTA BANDUNG,shopee
19474672277,132355089,Kaos Polos Dewasa Lengan Panjang Baju Pria Lengan Panjang Koas Polos Unisex Baju Atasan Panjang Ukuran M L,23,18,8,39999.0,4.714285714285714,28,0,0,1,6,21,KOTA PONTIANAK,shopee
15991966060,176603958,KAOS MURAH / KAOS DISTRO / KAOS OBLONG MURAH / KAOS JUMBO / KAOS EXTRA JUMBO / KAOS GAUL / KAUS MODEL BARU / BAJU COWOK,9954,5,17,35000.0,4.857142857142857,28,0,0,1,2,25,KOTA PONTIANAK,shopee
22744421395,541187301,Kaos Polos Cotton Premium Soft,17,16,4,22000.0,4.9,10,0,0,0,1,9,KOTA DENPASAR,shopee
17430483829,727702039,Misty 1- Kaos Polos Misty 100℅ Cotton Combed 30s TERMURAH -  Bisa COD - Best Seller,151,20,11,39995.0,4.897435897435898,78,0,0,0,8,70,KOTA PEKANBARU,shopee
22734361510,892511708,[ Maureen ] Carin Top - Atasan wanita Basic tee murah kaos polos,19,20,69,69000.0,4.970588235294118,34,0,0,0,1,33,KOTA MEDAN,shopee
19766586908,283336638,Kaos Polos Lengan Panjang Pria Wanita Combed 30s,19,5,9,43900.0,4.882352941176471,17,0,0,0,2,15,KOTA YOGYAKARTA,shopee
15014458472,271106072,☑️ ALPHA☑️ KAOS POLOS/BAJU SANTAI,1285,2,11,40000.0,4.8,20,0,1,0,1,18,KAB. TABANAN,shopee
23049142123,312575221,HELLO/MURAH/GRATIS ONGKIR/DISTRO,49975,7,1,19600.0,4.090909090909091,11,0,2,1,2,6,KOTA JAKARTA BARAT,shopee
20579387509,939161252,KAOS POLOS/KAOS OBLONG/KAOS DISTRO/PRIA DAN WANITA LENGAN PENDEK COTTON COMBED 30S,120,118,41,25000.0,4.380645161290323,155,5,5,18,25,102,KOTA BANJARMASIN,shopee
22681158869,1031911721,STYLO T-Shirt | Kaos Distro Simple Text | Kaos Pria Sablon Tulisan Warna Minimalist | Kaos Hitam Keren DTF Premium | Melbourne,27,1,0,40800.0,4.0,1,0,0,0,1,0,KOTA SURABAYA,shopee
5979199733,216502260,KAOS POLOS LENGAN PENDEK KATUN COMBED 30s,81,12,15,36900.0,4.738636363636363,89,1,0,5,9,74,KOTA MAKASSAR,shopee
18214406045,588650144,"Baju kaos distro bandung pria dan wanita  sablon digital size m , l , xl , dan xxl free stiker dan masker duckbill",679,61,73,39900.0,4.6819672131147545,305,3,0,16,53,233,KOTA MEDAN,shopee
20954408368,25515631,(2.B4)Kaos motif,113,8,53,5999.0,4.74,50,0,1,2,6,41,KOTA SURAKARTA (SOLO),shopee
6494649774,87482977,KAOS LENGAN PENDEK NEED MORE | KAOS DISTRO MURAH NEED MORE POLYESTER,47,20,512,20900.0,4.293142857142857,1752,72,78,188,345,1069,KAB. BLITAR,shopee
21088831366,82022916,Baju Kaos Distro Murah pria wanita Bisa COD,44,40,7,20000.0,4.571428571428571,49,2,0,1,11,35,KAB. HULU SUNGAI UTARA,shopee
11265527207,160124638,kaos distro | kaos happy squidword | kaos anime,87,46,474,16781.0,4.259615384615385,832,46,31,94,151,510,KAB. KUDUS,shopee
5084389172,117965361,[Bayar di tempat] Kaos Polos / Distro Pria / BM / Terlaris,5340,131,335,31668.0,4.641520467836258,1713,25,23,84,276,1305,KAB. JEMBER,shopee
14487069015,10919960,FC - KAOS OVERSIZE LOS ANGELES // KAOS OVERSIZE TSHIRT,10,952,4120,14500.0,4.493009565857248,1359,29,28,106,277,919,KOTA JAKARTA BARAT,shopee
12096519142,312575221,EMO NENEK/MURAH/DEPAN BELAKANG/DISTRO,122879,1126,2648,18800.0,4.303043801039347,6735,266,240,707,1496,4026,KOTA JAKARTA BARAT,shopee
5416745559,220174800,KAOS POLOS LENGAN PANJANG WeBasic Premium Cotton Combed 30S,364,16,78,54600.0,4.903225806451613,186,1,0,0,14,171,KOTA BANJARMASIN,shopee
21624335200,284060577,Kaos Distro Motif Logo Thunderbolt / Kaos Unisex Distro Pria dan Wanita / Baju Pria Keren Murah,95975,4,3,37900.0,4.777777777777778,9,0,0,0,2,7,KOTA JAKARTA BARAT,shopee
16277581536,44187183,TSHIRT NOCOPYRIGHT.CO BORN AFTER / KAOS DISTRO PRIA WANITA ATASAN KATUN COMBED 30s,192,4,5,35000.0,4.833333333333333,6,0,0,0,1,5,KOTA JAKARTA UTARA,shopee
708406317,7208484,iseven p STEVI TOP / STEVY TOP / STEVIA TOP / TSHIRT SALUR WANITA,1780,151,3291,13900.0,4.68852065321806,4228,44,36,178,663,3307,KOTA JAKARTA BARAT,shopee
4842074034,283756641,KAOS ROUGHNECK WARNA HITAM,583,170,1167,54000.0,4.639318885448916,1938,27,20,105,321,1465,KOTA SURAKARTA (SOLO),shopee
21218192009,391590673,"KAOS OVERSIZE GRAPIC  (LD 106, P 65) TERLARIS",40,11,11,18999.0,4.410256410256411,39,0,2,4,9,24,KOTA PONTIANAK,shopee
21818996735,391590673,KAOS Oversize  DISTRO PRIA /wanit  bisa pakai BEST SELLER/ pengiriman random/cod,20,4,15,18999.0,3.7083333333333335,24,3,2,4,5,10,KOTA PONTIANAK,shopee
18928552309,178637142,COD/DS/BAJU OBLONG NAIVETE SIZE  (M-L-XL),860,141,605,47250.0,4.571597633136094,845,19,17,42,151,616,KOTA JAKARTA BARAT,shopee
16675444321,10919960,FC - KAOS OVERSIZE JIUJUTSU KAISEN || KAOS ANIME KEREN T- shirt,10,516,1069,14500.0,4.464687819856704,977,34,27,81,144,691,KOTA JAKARTA BARAT,shopee
13403242501,158145972,MAUSTORE Kaos Polos Murah 30s PE Semi Katun Polycotton Pria & Wanita — Distro Oblong Katun PE Cotton Mix Blank Tee O Neck / Kaos Oblong,1000,244,1511,26500.0,4.3352272727272725,1936,93,60,179,377,1227,KOTA SURAKARTA (SOLO),shopee
7325726773,43104148,Buff Apparel T-Shirt Abbey Road (1969) The Beatles Black & White,120,15,1251,79000.0,4.805687203791469,633,3,1,18,72,539,KOTA MALANG,shopee
20680286023,126754430,Kaos Wanita Combed// Atasan Wanita,189,12,13,36850.0,4.741935483870968,37,0,0,2,4,31,KOTA MEDAN,shopee
8486042753,50042186,KAOS DISTRO PRIA II DEWASA SABLON DIGITAL/DTF,274403,159,645,17100.0,4.4812753036437245,1979,51,43,152,395,1338,KOTA JAKARTA BARAT,shopee
12428474255,22275625,kaos kombinasi Taping tulip,32672,69,501,45000.0,4.593123209169055,349,4,4,27,60,254,KAB. BLITAR,shopee
18372409673,889142930,KAOS V NECK LENGAN PENDEK /KAOS VNECK POLOS / KAOS V-NECK LENGAN PENDEK SIZE L XL MURAH,227,22,30,25200.0,4.918918918918919,37,0,0,1,1,35,KOTA PALEMBANG,shopee
17489612441,391590673,"Kaos Oversize Wanita Kupu-Kupu Electical Energy (LD 106, P 65)/best seller/COD",39,106,66,18999.0,4.1063829787234045,141,7,8,21,32,73,KOTA PONTIANAK,shopee
19232046496,144088113,TERbaru kaos distro / kaos sablon / kaos oblong / kaos samurai JEPANG / kaos kanji / kaos skyzo RONIN HALF FACE,2742,71,409,39900.0,4.521052631578947,760,14,15,51,161,519,KOTA JAKARTA BARAT,shopee
23256666556,9960721,T SHIRT PLEASURE TRIP KAOS ATASAN COTTON COMBAD,4672,1586,3800,38500.0,4.690848214285714,896,6,10,30,163,687,KAB. BANDUNG,shopee
6164907154,235863309,Throoxoriginal Kaos Hitam Bob Burns Black || T-Shirt Throox,122,14,152,75000.0,4.767326732673268,204,1,1,6,28,168,KAB. SUKOHARJO,shopee
12015246174,376154590,Baju Kaos Motif Distro style basic/T-Shirt Sablon Distro style basic/ Kaos Distro KYBE-Store,31,26,57,31500.0,4.677966101694915,177,0,4,8,29,136,KOTA MEDAN,shopee
7937436996,31221663,[99% READY STOCK] KAOS POLOS COMBED PREMIUM 30S PRIA / ONECK / UNISEX / LENGAN PENDEK,2437,420,866,46000.0,4.838472834067548,2044,5,6,43,206,1784,KOTA MEDAN,shopee
20277378418,236713511,BAJU KAOS DISTRO PRIA WANITA,354,16,24,50000.0,4.66,50,1,0,2,9,38,KAB. TABANAN,shopee
22807969691,15313645,GSC - Baju Kaos Oversize SHADOWS / Kaos Oversize Wanita Terbaru,122531,4121,9411,14900.0,4.0645103485350775,11175,777,605,1534,2458,5801,KOTA JAKARTA BARAT,shopee
2515857486,17336639,Kaos Pemuda Pancasila - Wing Pemuda Pancasila Indonesia,383,95,140,25750.0,4.796992481203008,133,0,0,5,17,111,KOTA BANDUNG,shopee
3142892047,240031457,Kaos NSA Soft Tee 30s Lengan Pendek Polos / New States Apparel,118734,54,262,45000.0,4.86709886547812,617,1,1,8,59,548,KAB. SLEMAN,shopee
4691418425,255037415,Kaos Pria Lengan Pendek NY Kaos Oblong Cowok Kaos Pria Atasan Tshirt Pria Baju Oblong Pria,259784,5427,4264,22000.0,4.297731192782274,7540,330,247,825,1591,4547,KOTA JAKARTA UTARA,shopee
23813513523,406995890,COD/KAOS TAHANAN AYANG SELINGKUH/KAOS MURAH /KAOS DISTRO/KAOS BERGAMBAR/KAOS PRIA DAN WANITA Santai Crew Neck V-Neck Slim-fitting Polos Bunga Setrip Hitam Putih,503518,29,38,33000.0,4.563106796116505,103,1,2,7,21,72,KOTA JAKARTA BARAT,shopee
15862859467,124604250,(GROSIR) PROMO baju KAOS POLOS distro TERMURAH COTTON SOFT atasan PRIA WANITA bahan adem | KAOS POLOS ONECK | PAKAIAN PRIA WANITA UNISEX,246,403,446,16055.0,4.496023138105568,1383,27,30,115,269,942,KAB. SIDOARJO,shopee
9942494216,56529142,Pay 1 Get 3 RBJ T-Shirt Mix Design New Arrival,1998,235,2472,128000.0,4.864499236308095,4584,10,8,64,429,4073,KOTA JAKARTA UTARA,shopee
12121571394,54735298,"COD-kaos oversize size M|L,XL kaos distro t-shirt terlaris baju distro feel-animos",39805,62,329,35625.0,4.512195121951219,329,6,11,23,60,229,KOTA JAKARTA BARAT,shopee
23045433782,533608121,GK - Baju Kaos Oversize Motif ASSHOLF,943,396,213,16000.0,3.98125,160,10,12,26,35,77,KOTA JAKARTA BARAT,shopee
18389178040,391939703,KAOS DISTRO PRIA REAL DRUGS RICHMAX HITAM,888,113,21,21500.0,4.6440677966101696,59,1,2,4,3,49,KOTA BANDUNG,shopee
20848899141,15357092,KAOS OVERSIZE DON'T TOUCH / KAOS JUMBO MOTIF KUCING,60,44,50,22000.0,4.040404040404041,99,12,5,8,16,58,KOTA MEDAN,shopee
2749344429,127449165,RINGER TEE ORIGINAL SPANDEX SUPER / RINGER TEE SPANDEX POLOS / RINGER TEE T-SHIRT / RINGER TEE POLOS,69837,6,26,7200.0,3.8518518518518516,54,8,3,6,9,28,KOTA JAKARTA UTARA,shopee
21991383659,1031182688,Baju Kaos Tshirt Distro Tulisan Simpel Break Rules Pakaian Pria Wanita Keren Lengan Pendek Hitam Terbaru Motif Sablon Simple,383941,25,5,39900.0,4.5,18,1,0,1,3,13,KOTA JAKARTA BARAT,shopee
22618606745,132355089,Kaos Polos Tshirt Dewasa Katun Combed M L Unisex Lengan Pendek Termurah,53,17,24,22999.0,4.442622950819672,61,2,2,3,14,40,KOTA PONTIANAK,shopee
10165229045,413576,KAOS OBLONG NITING POLOS TERMURAH (1kg muat 6 pcs),8254,15,97,31999.0,4.876470588235295,170,0,0,1,19,150,KOTA SURAKARTA (SOLO),shopee
18115563791,115600291,Kaos OVERSIZE cotton combed 24s vamoin,464,15,102,53000.0,4.930555555555555,72,0,0,0,5,67,KAB. SLEMAN,shopee
7282701240,271488969,KAOS POLOS CREM COTTON 30S,8,3,17,35000.0,4.592592592592593,54,2,1,1,9,41,KOTA PEKANBARU,shopee
20868152822,19849231,"SV-BAJU KAOS OVERSIZE / OVERSIZE T-SHIRT ""enough""",1845,2490,687,13300.0,3.873030583873957,1079,121,66,151,232,509,KOTA JAKARTA BARAT,shopee
13289637332,123114362,kaos polos cotton super keren dan adem warna-warna menarik,162,20,23,59500.0,4.7611940298507465,67,1,0,1,10,55,KOTA BALIKPAPAN,shopee
21393467996,576097092,T-shirt Distro Premium Bahan Katun l Kaos Pria Wanita Motif Simpel,57265,3598,623,39000.0,4.635906040268456,1192,20,14,72,168,918,KOTA CIMAHI,shopee
19125357055,819928532,(Langsung Pabrik)Kaos Polos/ Kaos Oblong Murah PE 24s Soft,22271,585,38,19950.0,4.852173913043479,115,0,0,3,11,101,KOTA SURABAYA,shopee
4279860416,203319485,Kaos Honda Gang Distro pria wanita,136,4,6,19740.0,3.8518518518518516,29,5,2,1,3,18,KAB. MOJOKERTO,shopee
3248888331,272731835,EXMON Tshirt Here A Really Old PIcture Of Me | Tshirt Unisex Pria & Wanita,11971,1,29,59200.0,4.620689655172414,58,1,0,3,12,42,KOTA JAKARTA PUSAT,shopee
12248072399,173032572,KAOS MOTIF DISTRO PRIA DAN WANITA LENGAN PENDEK KAOS OBLONG PRIA KAOS DISTRO PRIA,4364,70,128,15999.0,4.312320916905444,349,14,15,33,73,214,KOTA SURABAYA,shopee
16540557538,337942905,Baju Kaos Muslim GELISAH KURANG IBADAH / Kaos Dakwah / Kaos kata-kata Muslim / Baju Muslim Pria Cotton Combed 30s KAMEHAKI,13956,2,17,52950.0,4.647058823529412,17,0,0,1,4,12,KAB. CIREBON,shopee
21580360893,288602458,Baju Kaos Pria NK FEAR OF GOD,16,8,27,66640.0,4.921052631578948,38,0,0,0,3,35,KOTA DENPASAR,shopee
9841611981,422404474,Kaos Polos Cotton Combed 30s / Kaos Distro  HARGA RESELLER  Pria Wanita Unisex,413,59,2216,36000.0,4.776656151419559,1586,9,9,52,190,1326,KOTA MEDAN,shopee
23573885668,72110214,T-shirt Oversize Humanoit T-shirt/kaos distro/pakaian unisex / bisa cod / lengan pendek,163790,2128,738,29000.0,4.0637659414853715,1333,125,60,146,276,726,KOTA JAKARTA BARAT,shopee
8625010669,77334966,Kaos Polos Lengan Pendek Cotton Combed 30s Reaktif  Top Quality /Tshirt Oblong Oneck /Kaos Polos 30s,244498,598,222,34000.0,4.924643584521385,492,0,2,3,28,459,KOTA TANGERANG,shopee
19471807403,42852680,Kaos Angel Wing Sayap Risk You Life Size M L Katun Combed,79,32,5,27500.0,4.95,20,0,0,0,1,19,KOTA SURABAYA,shopee
9268355179,85434470,House of Smith Kaos Pria Lengan Pendek - Wave Black #4,391,63,1440,74000.0,4.850582590815627,1459,5,1,22,151,1280,KAB. BANDUNG,shopee
11846022520,271746505,Liso wear - Kaos stripe salur belang garis - garis original distro lengan pendek pria wanita cvc premium,5510,176,1536,31900.0,4.352463768115942,1725,77,56,164,313,1115,KOTA JAKARTA BARAT,shopee
10910818383,386886222,KAOS POLOS KATUN COMBED,1122,2,439,39000.0,4.866738894907909,923,1,1,15,86,820,KAB. SLEMAN,shopee
9324471115,1194461,NO THANKS - Kaos Distro Pria Wanita Katun Combad 30S Premium/ LEMBUT / ADEM,10386,24,418,41400.0,4.657725321888412,933,8,5,50,176,694,KAB. BANDUNG,shopee
13645393375,575883826,COD II KAOS PRIA KAOS DISTRO DEWASA II SABLON DIGITAL,4775490,6137,2963,20790.0,4.640390544707092,9738,128,113,514,1633,7350,KOTA JAKARTA BARAT,shopee
9008325986,96133876,BEDEJE Kaos Polos Lengan Pendek Cowok/Cewek Premium Cotton Combed 30s Baju Tangan Pendek,532,400,1519,40000.0,4.82247191011236,2228,3,6,42,284,1893,KOTA BANJARBARU,shopee
5235783765,266959344,Kaos Polos Premium [Paling Adem] Cotton Combed,3381,107,579,40000.0,4.679290894439967,1250,20,21,49,157,1003,KOTA MAKASSAR,shopee
11734312455,493162003,Littlerock T-shirt Reguler font putih,3970,4,31,69700.0,4.690721649484536,97,1,1,4,15,76,KAB. BANYUWANGI,shopee
19728119887,351358290,( NEW ) Kaos Distro Unisex TAEKWONDO Katun Combed 30s / Sablon Polyflex Size M L XL XXL Murah Best Seller Ready,35989,3,6,34999.0,5.0,1,0,0,0,0,1,KOTA JAKARTA BARAT,shopee
3513868694,203319485,kaos Distro 3pcs 50rb pejuang rupiah. kaos pria murah berkualitas,284,28,6,49000.0,4.3061224489795915,49,3,0,6,10,30,KAB. MOJOKERTO,shopee
13804576385,168959669,Kaos murah Kaos distro murah baju  distro pria t-shirt murah combed30s pernah ganteng,41,4,67,27500.0,4.79054054054054,148,1,0,4,19,124,KOTA JAKARTA UTARA,shopee
23271452322,202320038,kaos cewek oversize 7/8,215,24,56,40000.0,4.7981220657277,225,1,1,5,27,191,KAB. HULU SUNGAI UTARA,shopee
11754233203,117965361,[Bayar di Tempat] Kaos Distro Pria Terlaris,10967,61,383,35400.0,4.65527950310559,1610,23,22,71,255,1239,KAB. JEMBER,shopee
6853285047,2860985,BAJU KAOS POLOS PRIA WANITA COTTON COMBED 30S REGULAR FIT BAJU LENGAN PENDEK,340616,308,278,35000.0,4.830455259026688,639,9,3,7,49,571,KOTA MEDAN,shopee
15598933336,64271126,KAOS PRIA DISTRO BARONG BALI TOPENG / KAOS PRIA KEREN TERBARU / KAOS COWO / KAOS UNISEX / KAOS PRIA TREND / KAOS VIRAL / KAOS STREETWEAR,1114,8,8,30000.0,4.392857142857143,28,0,1,3,8,16,KOTA JAKARTA BARAT,shopee
5710501319,72814698,COD - Atasan Pria Future Lengan Pendek Fashion Pria Baju Kekinian Pria Pakaian Pria,5939,9,27,39990.0,4.285714285714286,42,2,3,2,9,26,KOTA JAKARTA BARAT,shopee
12378516337,601128876,COD II KAOS PRIA DEWASA DISTRO II BAJU PRIA TERBARU DAN TRENDY II SABLON DIGITAL STREET MODE,1191643,1929,1470,17000.0,4.356270979554471,6554,249,191,593,1464,4057,KOTA JAKARTA BARAT,shopee
6350337617,115600291,Kaos Premium Stripe Medium,266,4,19,48000.0,4.783783783783784,37,1,0,1,2,33,KAB. SLEMAN,shopee
16959989610,351358290,"Kaos unisex Distro MAGER garis katun combed 30s / sablon polyflex / kaos plesetan / baju kekinian / pakaian pria wanita atasan cowok cewek / baju tshirt tumbrl tee basic / kaos oblong / oversize ready stock size M , L , XL , XXL best seller",16965,4,24,39999.0,4.6875,16,1,0,0,1,14,KOTA JAKARTA BARAT,shopee
16726929611,557015359,Kaos X Seven,31,2,12,49900.0,4.636363636363637,11,1,0,0,0,10,KAB. BANJAR,shopee
8829497420,96133876,BEDEJE Kaos Polos Oversize Pria Wanita Cotton Combed 30s Baju Tshirt Big Size Over Size,291,101,735,50000.0,4.835978835978836,1134,3,4,14,134,979,KOTA BANJARBARU,shopee
10263783959,391939703,KAOS DISTRO RICHMAX TIGER JAPANESE SERIES PRIA MURAH,294,12,252,21500.0,4.772230889235569,641,5,3,18,81,534,KOTA BANDUNG,shopee
20238335020,827279267,Kaos Oblong Dewasa | Kaos trendy pria | Kaos unisex | Kaos Distro | Kaos grosir | Kaos Pria Dewasa | Kaos simple | Kaos branded | Kaos oblong cowok | Atasan Pria | Kaos Oblong Polos | Kaos lengan pendek,23929,12,1,24640.0,4.8,15,0,0,0,3,12,KOTA JAKARTA BARAT,shopee
23180380996,9094474,PROMO KAOS POLOS 3PCS 50K BISA UNISEX,486296,7048,4239,55000.0,4.664179104477612,5520,60,59,282,864,4255,KOTA JAKARTA BARAT,shopee
22578126201,54735298,"baju oversize M|L,XL,2XL atasan pria&wanita baju fashion lengan pendek kaos distro atasan keren-animos",12616,1299,1129,37525.0,4.483751160631384,1077,31,17,78,225,726,KOTA JAKARTA BARAT,shopee
6550756042,64271126,KAOS ORANG TUA PASUKAN ENTEK GOLEK/ KAOS OBLONG BAJU DISTRO/KAOS MURAH,461,11,20,34000.0,4.454545454545454,66,1,3,5,13,44,KOTA JAKARTA BARAT,shopee
2959135324,200806043,KAOS SAMURAI GEISHA/KAOS PRIA/KAOS JEPANG/KAOS SAMURAI,786385,3,206,18999.0,4.535164835164835,910,27,15,59,152,657,KAB. BANYUMAS,shopee
21164395692,474148512,KAOS DISTRO PRIA STAY ALL NIGHT RICHMAX,997,11,3,24500.0,4.7368421052631575,19,0,0,1,3,15,KOTA BANDUNG,shopee
18310735830,10919960,FC - KAOS OVERSIZE PANDA // PANDA //KAOS MOTIF//KAOS KEREN T-  SHIRT,220,486,901,15000.0,4.250959324635456,1303,71,61,137,235,799,KOTA JAKARTA BARAT,shopee
23845477556,482322314,SUNOPY - Kaos Christy JKT48 / Kaos Pria / FJKT48 NEW ERA / Size M/L/XL/2XL/3XL / Kaos Trend Viral / Kaos Oblong,18404,75,119,29700.0,4.776422764227642,246,2,0,8,31,205,KOTA JAKARTA BARAT,shopee
